0.1
[0.5566 0.4298]
[0.185  0.6146]
[0.2407 0.577 ]
[0.2554 0.5632]
[0.2718 0.5635]
[0.2401 0.6268]
[0.2549 0.5746]
[0.2633 0.5239]
[0.2432 0.6426]
[0.2645 0.5782]
[0.282  0.6262]
[0.2643 0.6441]
[0.271  0.5988]
[0.2938 0.6082]
[0.2482 0.667 ]
[0.2795 0.6537]
[0.2813 0.6514]
[0.2607 0.6988]
[0.2743 0.7165]
[0.2981 0.6368]
