0.001 16
[0.4996 0.3928]
[0.5048 0.4288]
[0.6064 0.9444]
[0.698 0.908]
[0.7452 0.9144]
[0.7712 0.8564]
[0.7444 0.8412]
[0.7516 0.8524]
[0.72   0.9212]
[0.7344 0.9128]
[0.7388 0.9384]
[0.7496 0.918 ]
[0.762  0.9096]
[0.764  0.9376]
[0.762  0.9532]
[0.7744 0.9088]
[0.7632 0.9244]
[0.7716 0.9352]
[0.7704 0.9468]
[0.7816 0.9312]
